time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1644348312.0,train,1.0,0.268125,51078.51,51358.37,51678.015,51917.054,50022.754,300.0,3072.0,692.011008
1644348368.0,train,1.0,0.266144,51543.624,51753.073,52118.363,52233.751,50537.862,350.0,2944.0,762.109952
1644348424.0,train,4.0,2.37799,157.08,181.101,221.922,243.677,54.721,300.0,1664.0,505.823232
1644348480.0,train,4.0,2.481404,161.27,184.498,218.93,248.193,47.494,300.0,1664.0,540.045312
1644348536.0,train,4.0,2.487257,157.677,184.41,237.099,269.792,41.5,300.0,1664.0,540.045312
1644348592.0,train,1.0,0.265134,52565.676,52826.93,53078.193,53178.425,51595.135,400.0,3072.0,887.689216
1644348648.0,train,1.0,0.266499,53020.993,53256.898,53675.409,53814.54,51977.617,450.0,2944.0,848.777216
1644348704.0,train,4.0,2.413487,229.009,266.698,325.828,371.143,52.968,350.0,1664.0,610.267136
1644348760.0,train,4.0,2.456964,270.26,322.971,425.826,560.984,77.658,350.0,1664.0,603.676672
1644348816.0,train,4.0,2.361413,236.593,273.421,331.238,389.208,82.987,350.0,1664.0,603.676672
1644348872.0,train,1.0,0.266736,53172.316,53461.26,53727.376,53968.154,52508.039,500.0,3072.0,1134.792704
1644348928.0,train,1.0,0.271524,54104.172,54175.079,54238.756,54261.7,53041.38,600.0,2944.0,1138.966528
1644348984.0,train,4.0,2.385471,3065.505,4165.625,5545.576,6168.262,913.06,400.0,1664.0,854.204416
1644349040.0,train,4.0,2.378191,3868.703,4979.357,6098.48,6631.857,1750.231,400.0,1664.0,1007.202304
1644349096.0,train,1.4174951160542508,0.4158746848080561,43251.92305969349,43573.90503959487,43793.69582831923,43957.54264644891,42318.01910702408,297.2589061874973,2967.7329014087272,741.8508162026424
1644349152.0,train,1.0,0.072354,48438.352,48659.24,48929.03,49207.146,47666.504,250.0,3200.0,578.809856
1644349208.0,train,4.0,2.34678,2980.131,4128.797,5472.073,6307.841,678.152,400.0,1664.0,955.580416
1644349264.0,train,1.0,0.153715,50707.398,50974.238,51262.92,51403.115,49673.099,300.0,3200.0,698.998784
1644349320.0,train,-0.8354856610342162,-1.118029538024529,78318.3461255459,77921.12050087366,77464.36610639669,77242.43950554167,78600.9440313613,222.31945801665265,4140.101065903229,471.4175097731903
1644349376.0,train,1.0,0.258244,50462.483,50730.695,50996.447,51214.143,49638.983,300.0,3200.0,746.934272
1644349432.0,train,4.0,2.376016,7233.069,8769.396,10390.391,11266.47,3728.184,450.0,1664.0,1286.332416
1644349488.0,train,1.0,0.26557,51710.885,51915.04,52214.974,52442.117,50706.234,350.0,3200.0,770.400256
1644349544.0,train,-0.5843267760697123,-0.8699207293853733,76310.00228364494,75965.18978473407,75660.97425067342,75452.78140713517,76451.38169902108,333.21252884665125,4010.405276203974,573.92939295232
1644349600.0,train,1.0,0.265357,52739.507,52917.928,53130.44,53249.451,51983.712,400.0,3200.0,878.600192
1644349656.0,train,4.0,2.485618,6540.938,7555.556,8505.377,9390.413,3380.627,450.0,1664.0,1287.96672
1644349712.0,train,4.0,2.52705,10225.161,11913.562,12946.47,13665.771,3497.959,500.0,1664.0,1287.96672
1644349768.0,train,1.0,0.261137,53286.753,53634.32,53832.974,53904.634,52360.897,500.0,3200.0,952.631296
1644349824.0,train,1.0,0.266175,52970.354,53188.881,53487.854,53781.344,52039.141,550.0,3072.0,1238.761472
1644349880.0,train,1.0,0.285882,53415.51,53683.682,54022.55,54174.557,52653.055,550.0,3200.0,1215.639552
1644349936.0,train,1.0,0.079898,47328.25,47505.918,47726.992,47898.963,46093.081,250.0,3200.0,597.504
1644349992.0,train,1.013429353110868,0.0826535253659703,49028.84403772374,49208.59509307785,49446.76065618963,49590.39455790009,47841.31308162237,210.68803340329436,3153.820091456937,574.7489475448838
1644350048.0,train,1.0,0.152464,47060.422,47282.939,47594.365,47710.582,46280.655,250.0,3200.0,717.205504
1644350104.0,train,1.0,0.139754,31014.9,31222.726,31516.816,31702.898,30339.204,100.0,3328.0,469.655552
1644350160.0,train,1.0,0.242788,30504.467,30681.022,30906.217,31035.758,29910.431,100.0,3328.0,512.704512
1644350216.0,train,1.0,0.331822,47181.444,47391.521,47694.965,47838.824,46599.49,250.0,3200.0,623.693824
1644350272.0,train,1.0,0.308639,32447.819,32556.162,32743.493,32858.678,31808.851,100.0,3328.0,512.704512
1644350328.0,train,1.0,0.339076,31442.766,31568.425,31710.573,31789.433,31066.805,100.0,3328.0,410.034176
1644350384.0,train,1.0,0.338661,43789.599,43983.873,44238.055,44351.115,43103.783,150.0,3328.0,487.268352
1644350440.0,train,1.0,0.329763,50634.043,50862.407,51203.521,51494.469,49817.659,300.0,3200.0,847.23712
1644350496.0,train,4.0,0.891681,11489.809,12725.745,13580.304,14344.619,4378.403,500.0,1664.0,1538.637824
1644350552.0,train,1.0,0.306969,52314.448,52870.879,53329.572,53458.645,51260.633,350.0,3200.0,742.285312
1644350608.0,train,1.0,0.298599,43788.941,44095.842,44482.073,44710.43,42851.805,150.0,3328.0,488.63232
1644350664.0,train,1.0,0.269744,52301.72,52567.711,52938.873,53100.351,51536.913,400.0,3200.0,953.298944
1644350720.0,train,4.0,2.273916,0.0,0.0,0.0,0.0,0.0,550.0,1664.0,1992.159232
1644350776.0,train,1.0,0.2622,46084.766,46313.829,46513.634,46639.243,45378.556,150.0,3328.0,501.039104
1644350832.0,train,1.0,0.262001,52085.493,52396.345,52652.157,52750.727,51088.709,450.0,3200.0,967.942144
1644350888.0,train,1.0,0.262013,46140.799,46345.222,46592.832,46839.153,45327.171,200.0,3328.0,604.319744
1644350944.0,train,1.0,0.267712,53622.724,53870.345,54067.605,54138.214,53049.503,500.0,3200.0,1079.697408
1644351000.0,train,1.0,0.275609,48474.855,48680.629,49031.799,49147.285,47761.419,250.0,3328.0,615.149568
1644351056.0,train,4.0,1.18302,0.313,0.366,0.526,0.708,0.197,50.0,1792.0,364.404736
1644351112.0,train,1.0,0.269134,49422.351,49492.47,49552.943,50531.728,49118.105,600.0,3200.0,1001.558016
1644351168.0,train,4.0,1.830881,0.364,0.511,0.824,2.577,0.191,50.0,1792.0,244.576256
1644351224.0,train,4.988995831926943,2.321385845765544,-16239.585827217852,-16264.674946538373,-16290.206167086477,-16596.467723348513,-16131.331332986749,-120.12964009677512,1324.7299523384468,16.382672197024483
1644351280.0,train,4.0,1.839529,0.304,0.347,0.476,0.865,0.186,50.0,1792.0,245.501952
1644351336.0,train,4.0,1.665577,0.308,0.349,0.453,0.848,0.2,50.0,1792.0,249.286656
1644351392.0,train,4.0,1.424717,0.375,0.573,1.038,2.04,0.179,100.0,1792.0,284.659712
1644351448.0,train,4.0,1.552454,0.296,0.355,0.623,1.248,0.182,100.0,1792.0,304.521216
1644351504.0,train,4.0,1.764792,0.31,0.387,0.782,1.379,0.186,100.0,1792.0,299.49952
1644351560.0,train,4.0,1.862806,0.372,0.555,3.971,11.646,0.183,100.0,1792.0,299.49952
1644351616.0,train,4.0,2.007187,0.309,0.384,0.738,1.254,0.183,100.0,1792.0,293.720064
1644351672.0,train,1.0,0.273607,53923.887,54173.121,54376.609,54512.35,53154.699,550.0,3328.0,1065.730048
1644351728.0,train,1.0,0.254801,53333.12,53501.092,53698.635,53916.309,52739.096,500.0,3328.0,1082.335232
1644351784.0,train,4.0,2.214174,19.038,28.7,50.113,62.345,0.328,150.0,1792.0,347.467776
1644351840.0,train,4.0,2.271047,16.783,25.709,43.426,54.247,0.244,150.0,1792.0,346.836992
1644351896.0,train,4.0,2.319481,10.496,20.528,38.527,50.348,0.229,150.0,1792.0,346.836992
1644351952.0,train,4.0,2.383346,9.073,18.027,37.911,51.563,0.201,150.0,1792.0,366.436352
1644352008.0,train,1.0,0.258158,50692.237,50919.025,51271.979,51411.483,49677.96,300.0,3456.0,786.968576
1644352064.0,train,-0.4869109691527362,-0.7969338260978828,76198.18993080597,76526.22282706655,77021.35684841586,77286.16384829576,74833.89357993512,398.6479249115969,4280.890557216385,980.4716325442732
1644352120.0,train,1.0,0.26914,51236.065,51456.316,51782.616,52010.374,50405.703,350.0,3456.0,772.11648
1644352176.0,train,4.0,2.394535,57.616,76.839,110.887,137.882,1.478,200.0,1792.0,382.85312
1644352232.0,train,4.0,2.346983,73.074,91.602,122.113,154.815,11.284,200.0,1792.0,429.441024
1644352288.0,train,4.0,2.36278,58.631,78.144,119.442,169.58,4.18,200.0,1792.0,429.441024
1644352344.0,train,1.0,0.244069,50269.422,50662.051,51186.268,51414.622,49351.439,300.0,3456.0,689.246208
1644352400.0,train,1.0,0.270485,52891.23,53368.913,53782.132,53860.142,52053.002,450.0,3456.0,963.055616
1644352456.0,train,1.0,0.26503,49791.54,50025.38,50308.578,50608.479,48832.453,300.0,3456.0,685.785088
1644352512.0,train,4.0,2.374836,96.088,113.105,139.027,154.558,25.56,250.0,1792.0,449.10592
1644352568.0,train,1.0,0.272215,51709.804,51941.555,52407.531,52550.668,50958.89,350.0,3456.0,807.911424
1644352624.0,train,4.0,2.373605,108.297,132.748,176.315,203.48,14.123,250.0,1792.0,453.050368
1644352680.0,train,1.0,0.274809,52444.008,52697.37,52903.547,53142.179,51579.367,400.0,3456.0,900.9152
1644352736.0,train,-0.9426624482710672,-1.1844311561562852,79075.9802740206,79394.89837056326,79742.65683000829,80095.84034568619,77924.55758760513,264.5604460262573,4640.483381544002,874.9053102181979
1644352792.0,train,1.0,0.145967,44051.547,44204.741,44431.708,44649.561,43427.915,150.0,3584.0,565.202944
1644352848.0,train,4.0,2.37232,152.103,177.634,223.64,255.916,50.987,300.0,1792.0,519.655424
1644352904.0,train,1.0,0.223793,42357.714,42514.112,42698.938,42916.261,41811.412,150.0,3584.0,557.338624
1644352960.0,train,1.0,0.267017,53795.442,53943.401,54128.457,54198.477,53005.298,550.0,3456.0,1089.118208
1644353016.0,train,1.0,0.264506,47140.108,47425.703,47711.619,47924.766,45751.803,200.0,3584.0,479.023104
1644353072.0,train,4.0,2.373557,225.791,255.329,303.856,346.713,86.008,350.0,1792.0,600.997888
1644353128.0,train,4.0,2.428436,219.336,256.339,316.637,364.447,51.172,350.0,1792.0,607.35488
1644353184.0,train,4.0,2.403313,256.039,311.224,416.365,530.089,94.959,350.0,1792.0,608.145408
1644353240.0,train,1.0,0.149691,46895.153,47068.931,47397.319,47480.669,46068.106,200.0,3584.0,604.012544
1644353296.0,train,1.0,0.259141,50679.62,50955.804,51277.351,51432.682,49734.267,300.0,3584.0,698.646528
1644353352.0,train,4.0,2.322321,217.238,246.283,296.555,341.063,75.491,350.0,1792.0,598.646784
1644353408.0,train,4.0,2.39545,3310.787,4290.46,5554.791,6616.073,635.938,400.0,1792.0,851.509248
1644353464.0,train,1.5659048176931574,0.6577175567764288,43600.164603396726,44395.78518003681,45383.83487925002,46180.25744272258,41926.26401860111,373.8505285384449,3245.9624071421804,847.2376111255819
1644353520.0,train,1.0,0.264783,51958.368,52214.107,52463.833,52646.7,51244.729,350.0,3584.0,795.992064
1644353576.0,train,4.0,2.494479,3849.545,4446.867,5192.562,5786.875,676.027,400.0,1792.0,990.052352
1644353632.0,train,4.0,2.380109,3707.575,4522.701,5789.557,6609.48,1650.324,400.0,1792.0,1022.173184
1644353688.0,train,4.0,2.47284,3378.201,4257.61,5180.299,5779.566,813.663,400.0,1792.0,1022.173184
1644353744.0,train,1.0,0.269206,51591.588,51795.686,52079.896,52190.955,50736.395,350.0,3584.0,759.476224
1644353800.0,train,1.0,0.265341,53187.071,53376.869,53653.598,53746.686,51893.912,450.0,3584.0,978.362368
1644353856.0,train,4.0,2.37917,7215.821,8631.764,9477.769,10016.854,3495.32,450.0,1792.0,1221.853184
1644353912.0,train,1.0,0.263889,52636.987,52838.268,53153.305,53275.027,51593.862,400.0,3584.0,891.318272
1644353968.0,train,1.0,0.265378,53533.348,53830.087,54017.02,54189.455,52760.967,550.0,3584.0,1044.496384
1644354024.0,train,1.0,0.26225,53456.76,53743.95,53925.167,54232.66,52874.468,450.0,3584.0,974.118912
1644354080.0,train,1.0,0.029225,44410.23,44606.437,44902.185,45066.584,43658.734,150.0,3712.0,480.661504
1644354136.0,train,0.1184582272413329,-0.6409580371428194,54604.25355688056,54098.18728816736,53955.08642724964,53849.9962500644,55572.7701357633,20.556062914222764,4308.440660632658,88.30948988693814
1644354192.0,train,1.0,0.160074,47572.512,47880.746,48139.689,48301.412,46745.684,200.0,3712.0,514.17088
1644354248.0,train,4.0,2.477223,10460.057,13189.296,14969.036,15915.741,3641.512,500.0,1792.0,1521.496064
1644354304.0,train,1.0,0.232988,47070.913,47184.037,47478.866,47732.224,46587.576,200.0,3712.0,612.040704
1644354360.0,train,-0.8379791143908892,-1.1180424830813136,70164.59498599541,69221.41948191983,68359.23061012434,68004.14534123469,73049.5387381547,25.1532140883022,4887.750585907903,65.0761426618257
1644354416.0,train,1.0,0.256044,47443.717,47659.234,47831.741,47959.01,46495.235,200.0,3712.0,612.040704
1644354472.0,train,4.0,2.450691,10498.164,11757.124,14030.471,15221.041,3986.621,500.0,1792.0,1531.904
1644354528.0,train,1.0,0.24498,51108.372,51336.935,51648.568,51783.412,50112.191,300.0,3712.0,717.410304
1644354584.0,train,1.0,0.25167,49351.256,49610.281,49828.842,49904.705,48497.369,250.0,3712.0,616.501248
1644354640.0,train,4.0,2.5356,15179.029,16144.626,17283.158,17691.755,4867.264,550.0,1792.0,3396.665344
1644354696.0,train,4.0,2.434617,15471.508,16469.07,17156.871,17814.438,4538.709,550.0,1792.0,3396.665344
1644354752.0,train,1.6525803081191883,0.7323779021999184,41742.77596185927,41919.276963657554,42008.24917720919,42430.69308372568,38987.93399492659,353.18049277484863,3294.3650965855945,1145.2016334662146
1644354808.0,train,1.0,0.253605,50662.368,50859.862,51246.978,51503.752,49351.019,300.0,3712.0,666.136576
1644354864.0,train,4.0,2.342681,14896.607,16280.106,17477.221,17918.789,4541.614,550.0,1792.0,3218.624512
1644354920.0,train,4.0,2.524852,0.0,0.0,0.0,0.0,0.0,600.0,1792.0,1598.390272
1644354976.0,train,1.0,0.253247,50807.532,51048.456,51425.828,51621.791,50020.297,350.0,3712.0,775.442432
1644355032.0,train,4.0,2.384874,0.0,0.0,0.0,0.0,0.0,600.0,1792.0,3211.317248
1644355088.0,train,1.0,0.264402,51818.066,52084.193,52311.618,52468.979,50867.255,400.0,3712.0,865.312768
1644355144.0,train,1.5688982478042703,-0.0394875580639053,41967.62037561389,42192.42380242362,42397.30363918733,42531.930258542176,41143.80821298633,146.87274846753564,3414.19816795397,-110.90978529059896
1644355200.0,train,4.0,1.169757,0.319,0.355,0.438,0.584,0.2,50.0,1920.0,362.16832
1644355256.0,train,4.0,1.590078,0.306,0.347,0.481,0.815,0.197,50.0,1920.0,241.975296
1644355312.0,train,4.0,1.87139,0.311,0.35,0.474,0.956,0.203,50.0,1920.0,246.902784
1644355368.0,train,1.0,0.263676,53503.369,53606.524,53768.118,53853.877,52855.95,500.0,3712.0,984.08448
1644355424.0,train,1.75780912732786,0.6268930998818427,39982.41108053095,40059.740365791615,40180.27253856358,40243.94335931085,39497.08034390185,372.90204184871976,3259.5146596934133,785.1264100874215
1644355480.0,train,4.0,1.693666,0.309,0.349,0.465,0.697,0.19,50.0,1920.0,247.5008
1644355536.0,train,4.0,1.494193,0.391,0.624,1.968,4.462,0.19,100.0,1920.0,280.71936
1644355592.0,train,4.0,1.620215,0.313,0.419,0.679,1.436,0.18,100.0,1920.0,308.477952
1644355648.0,train,4.0,1.692166,0.331,0.443,0.967,1.884,0.187,100.0,1920.0,281.878528
1644355704.0,train,4.0,1.882338,0.312,0.379,0.768,1.608,0.175,100.0,1920.0,281.878528
1644355760.0,train,1.0,0.267136,54046.713,54315.105,54591.415,54680.541,53576.012,550.0,3712.0,1029.943296
1644355816.0,train,4.0,2.181449,20.568,31.866,56.138,71.804,0.301,150.0,1920.0,326.02112
1644355872.0,train,1.0,0.065667,49900.454,50178.638,50537.639,50653.525,48773.502,300.0,3840.0,657.063936
1644355928.0,train,4.0,2.212811,1.058,4.387,19.675,30.643,0.193,150.0,1920.0,329.609216
1644355984.0,train,4.0,2.267252,13.07,28.161,64.081,96.646,0.222,150.0,1920.0,329.609216
1644356040.0,train,4.0,2.354183,19.502,31.292,52.421,68.471,0.24,150.0,1920.0,334.0288
1644356096.0,train,4.0,2.402211,14.955,23.166,36.533,46.684,0.304,150.0,1920.0,333.996032
1644356152.0,train,4.0,2.404554,59.309,75.615,103.421,125.327,0.56,200.0,1920.0,382.988288
1644356208.0,train,4.0,2.449956,60.487,76.3,101.789,125.064,5.652,200.0,1920.0,382.988288
1644356264.0,train,4.04191347713602,2.50903792872225,-680.4383002602401,-654.1047612916584,-508.1195055375307,-454.3859310442987,-727.6074640048432,192.58073088267733,1893.174450972772,368.7749633697805
1644356320.0,train,4.0,2.449956,67.459,101.487,301.802,364.532,2.599,200.0,1920.0,381.505536
1644356376.0,train,4.0,2.380907,59.433,76.798,107.439,125.504,3.928,200.0,1920.0,385.052672
1644356432.0,train,4.0,2.393509,62.134,78.894,101.346,128.198,0.671,200.0,1920.0,385.052672
1644356488.0,train,1.0,0.266607,53227.361,53388.624,53865.948,53926.29,52368.89,500.0,3840.0,1046.474752
1644356544.0,train,-1.145652695164564,-1.245084084940948,91350.98591677712,91616.17453218254,92379.79454077734,92476.18983229586,90039.09197932036,753.5346863770689,5214.04892702443,1531.1645244912495
1644356600.0,train,-1.158962759750878,-1.2439319666441857,91711.6200685542,91978.18154107498,92708.47129756153,92820.36951464807,90520.01043815844,804.5814360021326,5223.127413048983,1556.8435160162303
1644356656.0,train,1.0,0.2688,53472.571,53633.113,54050.937,54130.672,52812.027,600.0,3840.0,1110.474752
1644356712.0,train,4.0,2.358324,114.496,132.056,160.267,179.589,29.676,250.0,1920.0,457.744384
1644356768.0,train,4.0,2.390628,112.979,146.034,191.563,228.162,10.965,250.0,1920.0,457.744384
1644356824.0,train,4.0,2.365111,163.715,189.772,232.112,265.681,49.821,300.0,1920.0,522.899456
1644356880.0,train,1.0,0.173401,50125.988,50362.785,50637.663,50794.867,49404.46,300.0,3968.0,690.868224
1644356936.0,train,4.0,2.368748,156.02,183.543,224.09,254.475,46.116,300.0,1920.0,548.06528
1644356992.0,train,4.0,2.410453,156.884,187.473,234.892,276.292,46.43,300.0,1920.0,548.06528
1644357048.0,train,4.0,2.357813,158.024,191.838,247.03,286.248,67.298,300.0,1920.0,539.623424
1644357104.0,train,1.0,0.269241,51588.483,51778.009,52081.384,52208.966,50562.03,400.0,3968.0,841.875456
1644357160.0,train,1.798014197772535,0.8122127171880927,37915.39399288157,38065.00308555535,38305.45883966718,38409.00980803759,37106.16223756564,396.855292896966,3423.2064440438285,785.3897631904006
1644357216.0,train,4.0,2.361568,233.065,268.738,332.843,376.371,89.423,350.0,1920.0,594.49344
1644357272.0,train,4.0,2.439616,235.39,270.697,329.157,381.854,71.495,350.0,1920.0,597.27872
1644357328.0,train,4.0,2.4352,248.554,286.027,347.948,390.944,43.237,350.0,1920.0,618.061824
1644357384.0,train,1.0,0.27097,52701.663,52842.781,53249.891,53390.16,52084.861,500.0,3968.0,1116.44672
1644357440.0,train,1.821223345412388,0.8788543252775249,37706.70776058312,37653.25575796578,37801.19592719719,37873.69681992823,37490.15848085656,452.0279493383101,3404.49703844631,916.005946967092
1644357496.0,train,4.0,2.442355,235.165,267.723,321.971,371.496,67.156,350.0,1920.0,604.0576
1644357552.0,train,4.0,2.39992,3557.554,4669.02,5704.092,6090.204,1660.381,400.0,1920.0,898.920448
1644357608.0,train,4.0,2.350017,4261.574,6270.677,8002.327,8742.758,810.765,400.0,1920.0,907.128832
1644357664.0,train,1.0,0.072726,50114.773,50409.434,50810.363,51008.467,48817.145,300.0,4096.0,658.968576
1644357720.0,train,4.0,2.432607,3567.79,5626.405,6878.436,7544.127,720.614,400.0,1920.0,956.60032
1644357776.0,train,4.0,2.432607,3580.589,4708.543,6304.592,6825.802,811.226,400.0,1920.0,1019.940864
1644357832.0,train,4.0,2.467105,3585.188,5231.888,7073.404,7784.475,917.861,400.0,1920.0,1019.940864
1644357888.0,train,1.0,0.257212,51546.015,51773.164,52136.424,52366.836,50836.65,350.0,4096.0,774.549504
1644357944.0,train,4.0,2.376757,7887.139,9662.713,11746.656,12430.592,3863.452,450.0,1920.0,1237.069824
1644358000.0,train,4.0,2.425157,6943.505,7587.556,8316.469,8881.545,3778.621,450.0,1920.0,1281.462272
1644358056.0,train,4.0,2.422984,7176.852,8074.808,8924.301,9380.041,3861.586,450.0,1920.0,1277.038592
1644358112.0,train,1.8331645295442036,0.8913648068826209,40668.33581261579,41356.739365015696,42037.070004834975,42238.599238873976,38854.63766436681,454.9116016787664,3490.593342973169,1071.9734008015553
1644358168.0,train,1.0,0.266738,52755.506,53061.48,53377.584,53792.465,52207.115,450.0,4096.0,1008.4352
1644358224.0,train,4.0,2.348044,6600.83,7459.748,8350.001,9542.225,3730.612,450.0,1920.0,1339.416576
1644358280.0,train,4.0,2.522089,11497.917,13311.686,15638.978,16242.06,3942.208,500.0,1920.0,1432.69888
1644358336.0,train,3.852840170929982,2.3936268314414337,15310.07489426958,17852.032553174577,20815.313740825088,21197.50990783959,7111.721919279406,519.4389498834396,2089.657434630094,1491.3561755909948
1644358392.0,train,4.0,2.425426,10538.98,12719.126,15023.358,15577.676,3523.507,500.0,1920.0,1522.05312
