time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647617331.0,2.1083415,0.23842767,639.5223,30.892181,294.36417,58.214397,3571.2522,3212.3057,3541.9675,3727.8833,3245.3882,3268.9194,3774.8066,3697.7852,3411.2537,0.99411582994429,-0.7902887091412132,-0.6127346539929948,1.0,10.0,12.0
1647617334.0,2.146128,0.25205636,656.9951,40.29205,294.3584,58.524017,4797.7715,4016.5142,4572.7607,4648.278,4224.568,4409.0093,4637.503,4422.1265,4247.5947,0.9941160714055752,-0.7904223682960559,-0.6125622251634963,1.0,11.0,11.0
1647617337.0,1.979826,0.25869265,668.7754,31.816727,304.5524,57.222446,3678.5664,3417.352,3527.9023,3714.0496,3252.8193,3478.3918,3612.1313,3594.0718,3346.3564,0.9941163128668602,-0.7905559898295835,-0.6123897671781978,1.0,12.0,10.0
1647617340.0,2.0808094,0.2549396,668.59265,46.10913,258.98676,58.187664,5335.6855,4814.0073,4977.087,5059.775,4715.803,4862.456,5251.524,5001.2866,4908.6855,0.9941165543281452,-0.7906895737443449,-0.6122172800338015,1.0,13.0,9.0
1647617343.0,2.0196586,0.25701573,673.458,37.926254,311.37006,58.348354,4515.73,3802.5613,4279.9316,4034.5107,4151.293,3841.8865,4523.8833,4375.4507,4059.8271,0.9941167957894304,-0.7908231200161615,-0.6120447637615274,1.0,14.0,8.0
1647617346.0,1.9983268,0.23998506,678.42224,43.10488,299.79218,57.70431,5409.5566,4291.355,4734.022,4219.736,4500.7217,4322.5747,5455.829,4932.8857,4374.8364,0.9941170372507152,-0.7909566286475884,-0.6118722183580824,1.0,15.0,7.0
1647617349.0,1.9062948,0.25076377,657.92035,35.472992,308.73514,57.077484,4472.7817,3982.1917,4277.8843,4437.316,4073.3801,3796.5698,3931.623,4556.891,4418.3228,0.9941172787120004,-0.7910900996322713,-0.6116996438316792,1.0,16.0,6.0
1647617352.0,2.1403778,0.2328229,715.001,27.702915,337.8053,57.615505,3104.765,2528.7812,3206.2896,2944.6057,2703.4185,2808.3906,3021.0693,2896.896,3211.7373,0.9941175201732856,-0.7912235329638572,-0.6115270401905316,1.0,17.0,5.0
1647617355.0,2.063735,0.23746367,693.35205,37.44222,326.84546,57.14229,4406.8647,3937.242,4227.9155,4069.8657,3801.3298,3748.8306,4333.8076,4355.8413,3801.7554,0.9941177616345706,-0.7913569286359952,-0.6113544074428552,1.0,18.0,4.0
1647617358.0,2.0912552,0.23910941,703.61224,48.767376,290.40314,58.52769,5545.177,5087.655,5478.667,5356.989,5285.8403,5178.133,5304.608,5393.9546,5065.7954,0.9941180030958556,-0.7914902866423361,-0.6111817455968663,1.0,19.0,3.0
1647617361.0,2.0842586,0.23895183,729.41003,33.407524,346.46783,58.36404,3948.2979,3808.939,4153.3813,3887.7214,3766.748,3658.1704,4373.875,4142.6177,4028.9624,0.9941182445571408,-0.791623606985424,-0.6110090546492638,1.0,20.0,2.0
1647617364.0,2.0782974,0.2323496,703.7335,21.317158,312.14233,56.763943,2984.3608,2534.2397,3021.3071,2538.0776,2797.5137,2408.4944,3079.433,2958.4214,2250.0664,0.9941184860184258,-0.791756889641128,-0.6108363346313042,1.0,21.0,1.0
1647617367.0,2.0,0.229106,1000.0,31.0,384.0,51.05664,3143.0,3231.0,3262.0,3292.0,3354.0,3377.0,3415.0,3416.0,3416.0,0.9941187274797108,-0.7918901346119983,-0.6106635855396907,0.0,0.0,0.0
1647617370.0,2.1691546,0.24242051,776.0821,37.617966,310.42294,57.398666,4269.513,4128.3403,4169.5337,4338.3335,3551.5474,3836.5715,4420.356,4607.728,4162.607,0.9941189689409958,-0.7920233418916929,-0.6104908073826457,1.0,1.0,4.0
1647617373.0,2.05626,0.23737282,732.6681,38.676365,307.23904,57.975815,4690.9185,4341.122,4380.4277,4132.848,3993.3123,3990.6711,4607.5884,4294.4443,3970.583,0.9941192104022808,-0.7921565114738714,-0.6103180001683928,1.0,2.0,3.0
1647617376.0,2.128972,0.2442946,714.1338,49.636314,294.1046,58.988567,5642.8755,5138.792,5126.041,5579.465,5025.915,5116.7163,5434.2603,5279.5117,4870.7334,0.994119451863566,-0.7922896433521956,-0.6101451639051568,1.0,3.0,2.0
1647617379.0,2.1132405,0.2524245,747.98785,34.82765,366.84824,56.738197,3727.0518,3556.1973,3874.4697,3811.895,3691.153,3482.1616,3815.4912,3859.0588,3684.9033,0.9941196933248512,-0.7924227375292051,-0.6099722985896331,1.0,4.0,1.0
1647617382.0,2.0,0.222266,1000.0,31.0,512.0,50.958336,3071.0,3135.0,3173.0,3209.0,3292.0,3354.0,3569.0,3570.0,3570.0,0.994119934786136,-0.7925557939808101,-0.6097994042531099,0.0,0.0,0.0
1647617385.0,2.0513964,0.22471152,762.0148,44.63882,360.77493,57.59347,4622.3486,4712.9585,4529.4873,4770.266,4512.056,4472.821,4847.0317,4744.52,4612.325,0.9941201762474212,-0.7926888127095563,-0.6096264808922871,1.0,1.0,2.0
1647617388.0,2.0674448,0.22783056,751.90857,33.666737,375.61426,57.287766,4075.8618,3304.6516,3734.9202,3466.9102,3516.4248,3194.2861,3692.9639,3435.7373,3298.6018,0.9941204177087064,-0.7928217937091123,-0.6094535285153952,1.0,2.0,1.0
1647617391.0,2.0,0.229095,1000.0,31.0,640.0,51.941376,3057.0,3153.0,3205.0,3211.0,3252.0,3258.0,3268.0,3268.0,3270.0,0.9941206591699914,-0.792954736973149,-0.6092805471306663,0.0,0.0,0.0
1647617394.0,2.0,0.224442,1000.0,31.0,896.0,50.737152,3021.0,3163.0,3174.0,3203.0,3241.0,3295.0,3336.0,3337.0,3338.0,0.9941209006312764,-0.7930876424953387,-0.6091075367463334,0.0,0.0,0.0
1647617397.0,2.0,0.225293,1000.0,31.0,768.0,52.056064,3016.0,3113.0,3225.0,3254.0,3318.0,3367.0,3458.0,3459.0,3459.0,0.9941211420925614,-0.7932205102693554,-0.6089344973706314,0.0,0.0,0.0
1647617400.0,2.0233855,0.23011726,780.631,35.364796,387.1438,56.17718,4088.5813,3203.7112,3839.088,3735.6367,3799.4888,3718.9192,3999.7676,3857.351,3661.0852,0.9941213835538464,-0.7933533402977337,-0.6087614290002515,1.0,1.0,2.0
1647617403.0,1.977493,0.25819808,767.2412,34.298435,379.44662,56.547146,4058.0168,3965.832,3902.9277,4195.0166,3637.2732,3854.2656,3790.8882,3671.27,3805.3823,0.9941216250151316,-0.7934861325564317,-0.6085883316665188,1.0,2.0,1.0
1647617406.0,2.0,0.198315,1000.0,31.0,1024.0,51.462144,3017.0,3090.0,3152.0,3221.0,3272.0,3347.0,3394.0,3394.0,3394.0,0.9941218664764166,-0.7936188870479902,-0.6084152053661294,0.0,0.0,0.0
1647617409.0,2.0291803,0.2541006,757.71686,46.500412,367.38806,55.58476,5688.545,5822.916,5779.131,5650.3057,5342.9326,5297.168,5806.231,6043.674,5272.033,0.9941221079377016,-0.7937516037660903,-0.6082420501073232,1.0,1.0,23.0
1647617412.0,1.9479568,0.23508377,722.18176,38.61276,347.3786,57.488747,4764.3584,3903.7498,4227.5234,4331.296,3687.3472,3811.5078,4392.14,4302.335,4076.1565,0.9941223493989868,-0.7938842826955668,-0.6080688659098946,1.0,2.0,22.0
1647617415.0,1.9309026,0.23350692,749.0304,40.765007,385.03696,57.559956,4184.787,3697.8438,4276.965,4016.9077,3866.9355,4233.585,4696.562,4245.5967,4688.3564,0.994122590860272,-0.7940169238478042,-0.6078956527589833,1.0,3.0,21.0
1647617418.0,2.0643964,0.22238846,753.1475,39.643734,363.5476,57.555336,4176.6787,3623.8564,4264.7,3682.4663,3489.0488,3940.7986,4452.02,4110.9556,3377.5327,0.9941228323215568,-0.7941495272076381,-0.6077224106743842,1.0,4.0,20.0
1647617421.0,1.9968265,0.23814236,737.6225,47.307766,325.0714,58.64352,5320.733,4926.4487,5019.9175,5236.679,4930.3813,5113.595,5253.5117,5615.806,5009.011,0.994123073782842,-0.7942820927687572,-0.6075491396643431,1.0,5.0,19.0
1647617424.0,1.846365,0.25423717,776.345,47.039425,339.09625,57.533985,5749.663,5457.542,5408.944,5522.784,5570.7173,5557.8857,6523.17,6079.966,5919.003,0.994123315244127,-0.7944146205248517,-0.607375839737107,1.0,6.0,18.0
1647617427.0,2.1275182,0.25931582,740.0405,33.002472,316.27948,57.248013,3657.6958,3686.7373,3726.4534,3802.589,3835.231,3757.5134,4334.2026,3976.308,3792.8403,0.994123556705412,-0.7945471104696139,-0.6072025109009244,1.0,7.0,17.0
1647617430.0,2.1720247,0.25614408,741.9161,29.553307,309.6176,57.725624,3644.963,3384.8079,3437.5457,3451.1245,3361.4626,3345.557,3950.538,3795.8062,3245.602,0.9941237981666972,-0.794679562605571,-0.6070291531524811,1.0,8.0,16.0
1647617433.0,2.0400114,0.23366593,736.9276,49.199345,283.70734,57.537533,5493.487,5604.9434,5444.659,5572.3877,5189.2485,5416.452,5704.972,5602.209,5403.961,0.9941240396279822,-0.7948119769087496,-0.6068557665231544,1.0,9.0,15.0
1647617436.0,2.067555,0.2553787,733.07196,42.712055,273.68488,59.09082,4631.0244,4676.585,4763.1904,4901.126,4391.068,4721.4404,5289.067,5330.2754,4688.973,0.9941242810892672,-0.7949443533816829,-0.6066823510096351,1.0,10.0,14.0
1647617439.0,1.9557428,0.25635704,733.87915,46.265175,324.5111,58.999542,5103.205,4752.924,5003.547,5330.958,4880.389,5119.8726,5744.6147,5537.3667,5463.0913,0.9941245225505524,-0.7950766920180705,-0.6065089066201768,1.0,11.0,13.0
1647617442.0,2.1473553,0.20263681,742.3643,48.93825,261.15723,57.77889,5686.034,4721.58,5310.818,5040.2817,4964.126,5411.2583,5753.227,5663.9805,4787.9736,0.9941247640118374,-0.7952089928116135,-0.6063354333630349,1.0,12.0,12.0
1647617445.0,2.0298223,0.21404743,716.6483,44.377724,288.4629,58.86678,4759.3716,4348.488,4482.1387,4304.395,3846.703,4258.163,5560.8994,4438.269,4139.3594,0.9941250054731224,-0.7953412557560147,-0.6061619312464662,1.0,13.0,11.0
1647617448.0,2.0440478,0.240341,709.49963,37.35784,266.88086,55.928814,4295.4375,4077.2717,4033.2397,4079.9436,3564.0479,3787.7952,4294.1855,4249.2754,3750.5022,0.9941252469344076,-0.7954734808537973,-0.6059884002671532,1.0,14.0,10.0
1647617451.0,2.0238986,0.23201959,725.3058,42.809036,275.33142,57.955547,4694.454,4436.4224,4580.7554,5029.74,3968.5146,4589.1436,5085.867,5039.255,4357.5474,0.9941254883956926,-0.7956056680810286,-0.6058148404565046,1.0,15.0,9.0
1647617454.0,2.111144,0.24555144,724.7051,42.465168,282.4579,57.579975,5017.9697,4559.783,4595.918,5022.898,4776.5195,4785.3564,4927.6006,5205.623,4791.422,0.9941257298569776,-0.795737817440238,-0.6056412518112075,1.0,16.0,8.0
1647617457.0,2.150063,0.24394542,713.2122,46.80145,278.4178,58.326218,5305.8984,5213.0454,5043.192,5339.777,4862.9536,4902.068,5937.497,5428.204,5137.674,0.9941259713182627,-0.7958699289251354,-0.6054676343395243,1.0,17.0,7.0
1647617460.0,1.9499731,0.21954659,712.1649,44.574097,253.5716,56.77031,4929.778,4980.4287,4933.1567,5113.519,4677.1333,4605.1025,5319.8726,5193.1895,5231.7944,0.9941262127795478,-0.7960020025294329,-0.6052939880497185,1.0,18.0,6.0
1647617463.0,2.214879,0.21474525,701.84906,32.794888,279.98343,57.452423,3748.5457,3321.0767,3652.4067,3658.8518,3663.86,3261.9497,4092.5884,4092.255,3595.953,0.9941264542408328,-0.7961340382468443,-0.6051203129500549,1.0,19.0,5.0
1647617466.0,2.014011,0.2307057,690.63934,39.36406,320.03265,57.26249,4267.8555,3957.1667,3899.9612,4296.8784,3820.4922,3688.9238,4357.107,3961.1792,3710.7964,0.994126695702118,-0.796266036071085,-0.6049466090487999,1.0,20.0,4.0
1647617469.0,2.1747217,0.23622435,750.3985,31.420485,324.03314,58.02683,3887.024,3333.6787,3525.674,3619.214,3023.6968,2971.5073,3334.5327,3303.0981,2838.4636,0.994126937163403,-0.7963979960046732,-0.6047728763426321,1.0,21.0,3.0
1647617472.0,2.319159,0.20429644,711.9863,38.927876,348.64005,56.325718,5031.575,4297.664,4727.2285,4313.344,4317.26,4097.5537,5030.9355,4578.2754,4072.5376,0.994127178624688,-0.7965299180237241,-0.6045991148629969,1.0,22.0,2.0
1647617475.0,2.345173,0.22776552,682.08905,48.71727,292.49326,56.792324,5179.883,5282.64,5109.107,4920.8037,4510.394,4969.3813,5545.669,5014.032,4261.2324,0.9941274200859732,-0.796661802130762,-0.6044253246065776,1.0,23.0,1.0
1647617478.0,2.0,0.122775,1000.0,41.0,128.0,50.126848,4122.0,4206.0,4229.0,4245.0,4304.0,4319.0,4384.0,4385.0,4387.0,0.9941276615472582,-0.7967936483195096,-0.6042515055816458,0.0,0.0,0.0
1647617481.0,2.1573324,0.219985,733.869,36.129276,295.4347,56.0199,3970.2473,3827.7485,3747.5964,4007.8943,3604.8896,3644.6187,3607.9941,3534.7944,3277.0908,0.9941279030085431,-0.7969254565836914,-0.6040776577964748,1.0,1.0,3.0
1647617484.0,2.2168546,0.20143957,687.05035,43.602615,327.30713,56.242878,5094.069,4825.245,5080.858,4825.8286,4743.5195,5075.833,5360.3677,5221.462,4727.2505,0.9941281444698284,-0.797057226917034,-0.6039037812593392,1.0,2.0,2.0
1647617487.0,2.0293124,0.21302141,731.5414,47.135754,284.20264,56.311028,5462.8013,4799.4595,5131.422,4989.736,5068.685,4865.527,5453.4097,5930.022,4860.2217,0.9941283859311132,-0.7971889593220508,-0.6037298759669142,1.0,3.0,1.0
1647617490.0,2.0,0.124561,1000.0,41.0,512.0,52.871168,4088.0,4119.0,4169.0,4173.0,4250.0,4324.0,4391.0,4392.0,4393.0,0.9941286273923984,-0.7973206537748987,-0.6035559419506764,0.0,0.0,0.0
1647617493.0,2.0,0.118083,1000.0,41.0,256.0,51.5072,4234.0,4341.0,4367.0,4387.0,4427.0,4431.0,4520.0,4523.0,4527.0,0.9941288688536836,-0.7974523102780972,-0.6033819792073057,0.0,0.0,0.0
1647617496.0,1.8710952,0.22516346,759.8851,49.061874,308.6637,58.65607,5497.259,5286.6826,5405.8994,5762.0444,5138.3237,5047.6177,5192.019,5810.5884,4961.2324,0.9941291103149684,-0.7975839288253799,-0.6032079877450823,1.0,1.0,2.0
1647617499.0,2.1592479,0.22630998,777.2297,38.944733,317.12567,57.026222,4665.2812,4007.6296,4169.5776,3919.2888,3854.433,3644.8406,4409.3965,4260.4014,3400.7568,0.9941293517762536,-0.7977155094104824,-0.6030339675722873,1.0,2.0,1.0
1647617502.0,2.0,0.117149,1000.0,41.0,640.0,53.223424,4153.0,4186.0,4228.0,4243.0,4266.0,4277.0,4301.0,4301.0,4304.0,0.9941295932375388,-0.7978470520271419,-0.6028599186972038,0.0,0.0,0.0
1647617505.0,2.0,0.113151,1000.0,41.0,896.0,52.34688,4160.0,4215.0,4244.0,4279.0,4288.0,4318.0,4362.0,4364.0,4366.0,0.9941298346988238,-0.7979785566690973,-0.6026858411281156,0.0,0.0,0.0
1647617508.0,2.0,0.119092,1000.0,41.0,768.0,52.539392,4120.0,4163.0,4181.0,4226.0,4255.0,4267.0,4305.0,4306.0,4307.0,0.9941300761601088,-0.7981100233388574,-0.6025117348616943,0.0,0.0,0.0
1647617511.0,2.0592523,0.21061674,747.2655,35.957214,376.98065,57.067535,4334.8555,3818.5156,3933.8062,3996.2104,3946.9993,3312.2158,4012.8389,4242.468,3445.5479,0.9941303176213938,-0.7982414520126266,-0.6023375999294528,1.0,1.0,1.0
1647617514.0,2.1607502,0.21151073,682.77765,55.739143,359.1931,56.898853,5958.58,5846.304,6133.075,6293.0703,5904.707,5820.542,5967.896,6190.2373,6141.187,0.9941305590826788,-0.7983728426929199,-0.6021634363280672,0.0,0.0,0.0
1647617517.0,1.9923809,0.20748782,712.67004,48.448883,291.84592,57.564182,5420.5176,4984.8315,5077.5347,4788.5845,5252.9604,4696.611,5342.4165,5346.5225,4886.6143,0.994130800543964,-0.7985041953734833,-0.6019892440658272,1.0,1.0,21.0
1647617520.0,2.0292835,0.22327061,681.48145,40.322758,337.7164,57.80082,4571.1885,4241.059,4351.332,4378.3467,4427.5806,4257.8022,4734.975,4541.577,4517.0293,0.994131042005249,-0.798635510048065,-0.6018150231510236,1.0,2.0,20.0
1647617523.0,2.1685395,0.21436699,697.1428,48.586098,292.69727,58.183052,5240.2036,5084.2495,5308.3335,5125.1606,4993.0366,5242.4243,5491.1772,5336.3823,5314.7188,0.994131283466534,-0.7987667867104148,-0.6016407735919489,1.0,3.0,19.0
1647617526.0,2.1288352,0.21429881,666.2509,49.70118,323.44324,58.421947,5936.3516,5299.435,5322.9204,5598.603,5404.7227,5625.5854,5961.2217,5681.6562,5654.65,0.9941315249278192,-0.798898025363037,-0.601466495385271,1.0,4.0,18.0
1647617529.0,2.1434698,0.21084358,672.55176,40.382744,285.58618,59.16085,4267.046,3623.4937,4261.9014,4055.5713,3826.028,4256.69,4481.5684,4326.3457,4029.3105,0.9941317663891044,-0.7990292259821776,-0.6012921885625342,1.0,5.0,17.0
1647617532.0,2.212338,0.24326044,703.4262,34.223152,289.48517,58.96951,3767.3271,2949.8652,2990.5972,3254.6946,2961.875,2897.1897,3730.8652,3551.813,2329.4487,0.9941320078503894,-0.7991603885528521,-0.6011178531436697,1.0,6.0,16.0
1647617535.0,2.1189866,0.23739813,696.7332,45.971756,294.55902,59.185375,4531.95,4969.1055,4534.8306,5143.4287,4561.273,4514.1333,5087.908,5180.22,5077.451,0.9941322493116744,-0.7992915131038122,-0.6009434890904621,1.0,7.0,15.0
1647617538.0,2.1834986,0.24728157,679.89404,49.190598,286.00967,58.10443,4937.2676,4927.504,4863.3623,5060.7427,4498.0386,5095.489,4948.522,5132.601,5117.8945,0.9941324907729594,-0.7994225996200595,-0.600769096422832,1.0,8.0,14.0
1647617541.0,2.2110777,0.23996371,665.6647,34.01181,313.58575,57.318546,4060.9604,3922.618,4024.6934,3645.7896,3990.815,3724.939,4056.745,4128.197,3459.1162,0.9941327322342444,-0.7995536480778673,-0.6005946751723444,1.0,9.0,13.0
1647617544.0,1.9095247,0.2223883,681.10126,50.54548,266.50653,58.970184,5808.012,5450.546,5587.7856,6030.376,5641.1816,5912.576,6183.289,6201.1074,5815.8545,0.9941329736955296,-0.7996846584797431,-0.6004202253356699,1.0,10.0,12.0
1647617547.0,2.1601472,0.23789784,681.17126,33.484436,276.09473,57.565105,4102.009,3167.7603,3502.5542,3673.0159,3663.0022,3373.611,3632.3008,4271.605,3705.039,0.9941332151568146,-0.7998156308194515,-0.6002457469211113,1.0,11.0,11.0
1647617550.0,2.342702,0.22771327,682.1039,42.889317,299.27374,58.3691,5169.6055,4345.353,4473.1416,4654.709,4143.209,4758.6396,4775.4277,4708.2383,4358.709,0.9941334566180996,-0.7999465650907583,-0.6000712399369738,1.0,12.0,10.0
1647617553.0,2.3410416,0.22347516,667.5295,33.361427,271.68265,57.041847,3936.808,3701.7249,3924.337,3805.134,3625.8086,3467.9888,3933.979,3835.0398,3524.3042,0.9941336980793848,-0.8000774612874318,-0.5998967043915627,1.0,13.0,9.0
1647617556.0,2.0998726,0.2172297,695.7909,40.55263,288.99048,59.014576,4732.076,4148.7754,4437.426,4683.0493,3973.3965,4907.824,4777.45,4843.8247,5124.927,0.9941339395406698,-0.8002083194119688,-0.5997221402815411,1.0,14.0,8.0
1647617559.0,2.178034,0.23474997,678.19434,34.79215,318.24908,58.528103,4014.446,3702.6106,3837.207,3717.1038,3664.645,3589.5322,3974.8467,4038.4856,3990.72,0.9941341810019548,-0.8003391394406841,-0.5995475476385048,1.0,15.0,7.0
1647617562.0,2.2328916,0.23042233,717.88336,43.62441,315.03027,58.62824,5434.708,4432.762,5028.0903,4814.805,4719.24,5012.9126,5128.5845,5273.8525,4513.5645,0.99413442246324,-0.8004699213760809,-0.5993729264591211,1.0,16.0,6.0
1647617565.0,2.0827014,0.2626756,784.40625,32.334133,270.20105,57.83264,4501.0117,3271.2422,3685.0537,3604.3271,3784.5935,3248.769,3408.1992,3585.3184,2995.2114,0.994134663924525,-0.8006006652119343,-0.5991982767517012,1.0,17.0,5.0
1647617568.0,2.1936553,0.22021757,732.1757,39.642796,320.5905,57.88596,5032.11,4601.38,4709.5645,4379.128,3873.8232,4382.2686,4888.1484,4437.3916,3996.5369,0.99413490538581,-0.8007313709420214,-0.5990235985245581,1.0,18.0,4.0
1647617571.0,2.1542113,0.22598518,740.6627,37.18192,285.75787,57.024162,4605.6626,4266.1094,4052.1697,4659.1826,3959.999,4330.9165,4307.05,4825.841,4031.5469,0.9941351468470953,-0.8008620385601212,-0.5988488917860056,1.0,19.0,3.0
1647617574.0,2.127666,0.21579342,716.2138,33.99068,303.716,57.185642,4046.0356,3309.0151,3592.5623,3792.81,3484.1616,3368.7603,4464.093,4092.0574,3555.6465,0.9941353883083802,-0.8009926680600141,-0.5986741565443593,1.0,20.0,2.0
1647617577.0,2.2411585,0.22438638,698.7622,47.21318,297.33142,58.033226,5190.8936,4821.3687,4946.335,4810.3457,4804.4204,4726.745,5319.342,4929.9443,4654.3057,0.9941356297696652,-0.8011232594441922,-0.5984993927962781,1.0,21.0,1.0
1647617580.0,2.0,0.128121,1000.0,51.0,384.0,53.399552,4698.0,4788.0,4798.0,4799.0,4892.0,5213.0,5214.0,5215.0,5217.0,0.9941358712309504,-0.8012538126890185,-0.5983246005733939,0.0,0.0,0.0
1647617583.0,2.0,0.126223,1000.0,51.0,128.0,52.465664,4803.0,4848.0,4903.0,4946.0,5010.0,5185.0,5187.0,5188.0,5188.0,0.9941361126922352,-0.801384327796991,-0.5981497798723702,0.0,0.0,0.0
1647617586.0,2.075953,0.22843418,784.80457,39.729496,264.2496,57.092827,4845.7817,3702.936,4088.2727,4224.9795,4382.086,3615.316,4609.1045,5009.717,3627.1704,0.9941363541535204,-0.8015148047618976,-0.5979749307015279,1.0,1.0,2.0
1647617589.0,2.0621922,0.20130791,694.1993,42.172997,299.55017,58.62946,5146.116,4567.827,4881.1914,4830.377,4578.258,4601.042,4961.6333,4759.622,4369.727,0.9941365956148056,-0.8016452435775282,-0.5978000530691892,1.0,2.0,1.0
1647617592.0,2.041947,0.21102503,721.93976,35.67796,310.98425,58.04421,3871.6775,4095.1765,3797.2312,3819.576,3687.9585,3889.0293,4195.2676,3764.0896,3972.8796,0.9941368370760906,-0.8017756442376743,-0.5976251469836776,0.0,0.0,0.0
1647617595.0,2.1442277,0.2235567,708.7553,50.712574,339.02814,58.514893,5807.4854,5679.913,5861.6533,5714.333,5407.5522,5723.1377,5973.0615,6117.1045,5940.156,0.9941370785373757,-0.8019060067448233,-0.597450212441649,1.0,1.0,1.0
1647617598.0,2.0559888,0.23246795,736.7089,39.58482,394.60974,57.556248,4420.3247,4167.824,4315.2173,4020.8335,4063.5872,4013.5957,4629.82,4420.8438,4197.143,0.9941373199986608,-0.8020363310753797,-0.597275249474766,0.0,0.0,0.0
1647617601.0,2.0427818,0.232196,698.2181,44.207737,389.38232,57.533703,4782.1963,4433.338,4477.1577,4584.881,4152.735,4461.447,4475.5264,4386.265,4228.978,0.9941375614599458,-0.8021666172318372,-0.5971002580796889,1.0,1.0,2.0
1647617604.0,1.9600061,0.21302621,718.9365,46.072666,386.6368,56.601177,5158.968,5286.3076,5030.613,4923.9297,4999.086,4801.9893,5219.838,5155.0728,4792.7,0.9941378029212308,-0.8022968652079947,-0.5969252382647469,1.0,2.0,1.0
1647617607.0,2.0,0.121785,1000.0,51.0,640.0,53.743616,4868.0,4912.0,5044.0,5049.0,5147.0,5160.0,5161.0,5161.0,5163.0,0.994138044382516,-0.8024270749976528,-0.5967501900382699,0.0,0.0,0.0
1647617610.0,2.0,0.126968,1000.0,51.0,768.0,53.927936,4917.0,4978.0,5027.0,5073.0,5121.0,5191.0,5192.0,5192.0,5193.0,0.9941382858438008,-0.8025572465946139,-0.59657511340859,0.0,0.0,0.0
1647617613.0,2.0,0.121182,1000.0,51.0,896.0,53.469184,4852.0,4933.0,5109.0,5175.0,5202.0,5228.0,5230.0,5230.0,5230.0,0.994138527305086,-0.8026873799926824,-0.5964000083840401,0.0,0.0,0.0
1647617616.0,1.8975774,0.20820375,734.864,46.963722,388.81735,57.60656,5481.043,4655.423,4852.4175,4586.4575,4778.606,4596.5347,5074.0366,4594.106,4196.899,0.9941387687663712,-0.8028174751943405,-0.596224874961272,1.0,1.0,2.0
