time,split,cpu_limit,cpu_usage,lat100_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,mean_ms,n,ram_limit_mb,ram_usage_mb
1636896218.0,train,2.0,0.143367,909.113,870.139,884.744,884.984,888.821,892.319,892.542,895.448,864.274,60.0,3072.0,356.78208
1636896231.0,train,2.0,0.324917,1188.485,1135.864,1160.939,1167.36,1173.691,1178.757,1185.779,1186.117,1130.139,70.0,3072.0,409.542656
1636896244.0,train,2.0,0.268527,1908.571,1840.384,1881.948,1882.593,1889.403,1903.069,1905.404,1905.707,1839.036,80.0,3072.0,416.407552
1636896257.0,train,2.0,0.268527,1337.634,1273.084,1315.621,1318.019,1330.11,1335.109,1336.288,1336.516,1275.218,90.0,3072.0,420.72064
1636896270.0,train,2.0,0.408038,1491.356,1423.598,1457.429,1461.042,1479.663,1481.533,1488.64,1488.972,1411.849,100.0,3072.0,427.782144
1636896283.0,train,2.0,0.401196,1586.929,1513.766,1561.053,1565.544,1583.567,1584.881,1585.089,1585.603,1513.673,110.0,3072.0,432.349184
1636896296.0,train,2.0,0.419409,1943.331,1837.829,1907.042,1915.86,1926.547,1929.888,1941.043,1941.261,1844.358,130.0,3072.0,445.128704
1636896309.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896322.0,train,2.0,0.487968,2213.349,2087.857,2185.603,2186.76,2190.298,2207.842,2210.459,2212.931,2099.653,150.0,3072.0,459.01824
1636896335.0,train,2.0,0.487968,2425.239,2305.118,2372.925,2388.659,2410.203,2412.452,2413.612,2414.286,2308.7,160.0,3072.0,465.788928
1636896348.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896361.0,train,2.0,0.742316,8437.998,8325.332,8403.959,8409.27,8433.766,8437.059,8437.691,8437.797,8321.135,170.0,3072.0,476.270592
1636896374.0,train,2.0,0.97416,10268.241,2812.891,2896.636,2910.641,2928.95,2940.714,2943.279,10266.601,2971.708,180.0,3072.0,547.299328
1636896387.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896400.0,train,2.0,0.487688,11214.464,11037.651,11141.352,11150.369,11187.159,11207.529,11213.427,11214.108,11057.972,190.0,3072.0,557.252608
1636896413.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896426.0,train,2.0,0.505805,11680.864,11548.342,11602.449,11609.759,11648.384,11664.683,11670.263,11671.09,11518.61,200.0,3072.0,566.382592
1636896439.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896452.0,train,2.0,0.685906,13142.84,12986.383,13070.953,13089.978,13113.857,13138.01,13139.857,13141.357,12984.233,210.0,3072.0,577.540096
1636896465.0,train,2.0,0.75506,9262.221,9114.839,9187.265,9190.458,9223.372,9232.05,9242.421,9242.753,9096.965,220.0,3072.0,587.575296
1636896478.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896491.0,train,2.0,0.655636,12299.124,12105.217,12226.629,12250.614,12271.064,12282.105,12290.463,12293.588,12121.249,230.0,3072.0,599.302144
1636896504.0,train,2.0,0.745652,12320.633,12104.416,12264.304,12275.886,12287.434,12299.572,12310.891,12311.861,12120.434,240.0,3072.0,610.811904
1636896517.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896530.0,train,2.0,0.852611,11300.781,11120.503,11208.412,11227.858,11279.949,11287.071,11293.358,11294.117,11105.628,250.0,3072.0,623.542272
1636896543.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896556.0,train,2.0,0.858595,11247.992,11028.141,11159.614,11192.614,11202.065,11222.676,11242.961,11245.918,11031.326,260.0,3072.0,634.937344
1636896569.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896582.0,train,2.0,0.824429,13348.467,13088.455,13206.966,13246.65,13276.501,13312.022,13324.577,13333.451,13096.416,270.0,3072.0,649.54368
1636896595.0,train,2.0,0.956745,12596.717,12362.888,12500.912,12509.402,12553.245,12572.064,12580.488,12584.278,12355.862,280.0,3072.0,662.642688
1636896608.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896621.0,train,2.0,0.850422,12943.532,12709.341,12857.867,12868.502,12901.133,12923.167,12930.892,12936.651,12685.255,290.0,3072.0,678.72768
1636896634.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896647.0,train,2.0,0.828843,16278.481,16030.635,16182.039,16188.379,16217.683,16223.503,16257.438,16265.098,16025.084,300.0,3072.0,693.772288
1636896660.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896673.0,train,2.0,1.242071,16878.726,16587.453,16734.002,16786.128,16813.07,16858.96,16860.189,16860.528,16597.576,310.0,3072.0,708.497408
1636896686.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896699.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896712.0,train,2.0,0.737372,21232.398,20897.952,21065.696,21096.93,21182.101,21210.41,21212.788,21213.341,20905.696,320.0,3072.0,725.721088
1636896725.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896738.0,train,2.0,1.247059,20538.999,20208.628,20386.515,20432.692,20485.232,20506.812,20509.265,20517.335,20221.766,330.0,3072.0,742.903808
1636896751.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896764.0,train,2.0,0.971867,22994.132,22717.449,22913.665,22923.998,22961.513,22969.118,22978.692,22979.504,22718.23,340.0,3072.0,760.315904
1636896777.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896790.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896803.0,train,2.0,1.183737,25251.723,24962.704,25138.067,25154.631,25206.673,25221.012,25238.861,25239.407,24954.058,350.0,3072.0,780.230656
1636896816.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896829.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896842.0,train,2.0,1.082175,27497.981,27198.839,27368.554,27402.891,27466.23,27479.753,27497.289,27497.533,27190.296,360.0,3072.0,798.400512
1636896855.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896868.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896881.0,train,2.0,1.237479,29510.601,29161.231,29340.0,29371.879,29460.756,29480.859,29501.582,29504.842,29155.6,370.0,3072.0,816.795648
1636896894.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896907.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896920.0,train,2.0,1.234697,29866.206,29476.365,29723.915,29747.831,29777.71,29826.838,29850.63,29853.707,29467.257,380.0,3072.0,837.492736
1636896933.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896946.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896959.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896972.0,train,2.0,0.839471,35017.668,34687.284,34895.841,34923.283,34984.513,34989.64,35007.461,35011.388,34691.371,390.0,3072.0,857.346048
1636896985.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896998.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897011.0,train,2.0,0.874629,35436.228,35077.124,35305.015,35322.93,35399.28,35418.352,35432.109,35434.691,35095.079,400.0,3072.0,881.307648
1636897024.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897037.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897050.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897063.0,train,2.0,1.235018,38491.63,38088.394,38329.257,38363.114,38428.265,38455.316,38466.793,38469.892,38106.194,410.0,3072.0,901.648384
1636897076.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897089.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897102.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897115.0,train,2.0,1.259641,39479.193,39098.57,39311.585,39370.7,39429.266,39460.784,39467.62,39474.594,39099.213,420.0,3072.0,925.16352
1636897128.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897141.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897154.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897167.0,train,2.0,1.060822,43100.321,42721.789,42941.925,42992.41,43068.961,43071.604,43072.794,43073.184,42731.914,430.0,3072.0,948.248576
1636897180.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897193.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897206.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897219.0,train,2.0,1.135667,45976.185,45577.985,45822.642,45866.209,45893.415,45955.2,45961.689,45963.432,45595.721,440.0,3072.0,971.677696
1636897232.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897245.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897258.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897271.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897284.0,train,2.0,1.031778,49131.054,48759.64,48950.359,48993.15,49051.815,49095.41,49115.097,49119.968,48739.461,450.0,3072.0,997.134336
1636897297.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897310.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897323.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897336.0,train,2.0,1.06777,50232.814,49860.343,50074.69,50119.184,50173.012,50206.596,50211.313,50227.789,49851.296,460.0,3072.0,1021.779968
1636897349.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897362.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897375.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897388.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897401.0,train,2.0,1.008597,54308.893,53934.996,54167.188,54200.74,54246.508,54270.218,54285.162,54291.059,53909.693,470.0,3072.0,1048.559616
1636897414.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897427.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897440.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897453.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897466.0,train,2.0,1.122053,56231.595,55877.272,56074.417,56095.67,56196.105,56208.739,56215.585,56221.419,55826.772,480.0,3072.0,1074.470912
1636897479.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897492.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897505.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897518.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897531.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897544.0,train,2.0,1.054328,59070.092,58637.306,58887.572,58894.271,58989.35,58992.059,59046.877,59047.362,58634.869,490.0,3072.0,1103.228928
1636897557.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897570.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897583.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897596.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897609.0,train,2.0,0.98153,61141.937,60714.356,60901.039,60992.931,61084.893,61104.806,61113.494,61127.035,60694.037,500.0,3072.0,1130.688512
1636897622.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897635.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897648.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897661.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897674.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897687.0,train,2.0,1.065606,66547.883,66092.523,66342.693,66375.865,66453.974,66504.819,66534.299,66534.978,66081.785,510.0,3072.0,1160.54016
1636897700.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897713.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897726.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897739.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897752.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897765.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897778.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897791.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897804.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897817.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897830.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897843.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897856.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897869.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897882.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897895.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897908.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897921.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897934.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897947.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897960.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897973.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897986.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636897999.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898012.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898025.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898038.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898051.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898064.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898077.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898090.0,train,2.0,1.208573,98093.734,97698.165,97973.663,98002.922,98036.836,98059.368,98079.96,98084.195,97660.243,550.0,3072.0,1290.743808
1636898103.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898116.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898129.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898142.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898155.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898168.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898181.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898194.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898207.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898220.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898233.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898246.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898259.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898272.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636898285.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
