time,split,cpu_limit,cpu_usage,lat100_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,mean_ms,n,ram_limit_mb,ram_usage_mb
1636796040.0,train,2.0,0.056527138,892.70544,870.61096,885.0126,885.17236,887.8729,888.6561,890.2883,890.6968,870.8833,31.250008,1584.0,607.3736
1636796053.0,train,2.0,0.040965766,867.31665,848.4524,861.37646,861.4829,863.9226,864.5458,865.6339,865.9061,848.8231,27.5,1568.0,587.8103
1636796066.0,train,2.0,0.025404364,841.92786,826.2937,837.74023,837.79346,839.9723,840.4353,840.9795,841.1155,826.7632,23.749992,1552.0,568.2471
1636796079.0,train,2.0,0.009843,816.539,804.135,814.104,814.104,816.022,816.325,816.325,816.325,804.703,20.0,1536.0,548.683776
1636796092.0,train,2.0,0.008231,500.055,487.185,491.247,494.183,494.817,495.034,498.324,498.324,485.222,30.0,1536.0,592.40448
1636796105.0,train,2.0,0.008015,693.952,658.431,669.182,669.849,672.765,676.403,676.496,676.496,658.149,40.0,1536.0,625.82784
1636796118.0,train,2.0,0.120736,811.52,779.698,797.547,799.826,808.952,809.014,809.527,809.527,783.163,50.0,1536.0,714.612736
1636796131.0,train,2.0,0.013241,972.083,932.805,953.479,956.1,965.912,969.419,969.652,970.459,933.639,60.0,1536.0,764.870656
1636796144.0,train,2.0,0.240184,1192.401,1154.587,1175.908,1176.325,1182.348,1188.028,1190.796,1191.08,1145.222,80.0,1536.0,824.061952
1636796157.0,train,2.0,0.248056,1367.176,1289.857,1334.75,1342.887,1353.113,1357.511,1365.753,1366.932,1292.534,90.0,1536.0,829.272064
1636796170.0,train,2.0,0.386654,1526.354,1444.513,1499.592,1504.553,1521.445,1523.761,1524.506,1525.49,1452.089,100.0,1536.0,829.272064
1636796183.0,train,2.0,0.380151,1629.521,1540.197,1596.009,1606.376,1614.761,1627.136,1628.279,1628.52,1547.927,110.0,1536.0,433.025024
1636796196.0,train,2.0,0.36078712,1547.3884,1463.0536,1515.7698,1525.4886,1533.4414,1545.0586,1546.13,1546.356,1470.2301,104.375,1520.0,441.80096
1636796209.0,train,2.0,0.34142324,1465.2559,1385.9102,1435.5303,1444.6013,1452.1218,1462.981,1463.9811,1464.192,1392.5332,98.75,1504.0001,450.5769
1636796222.0,train,2.0,0.32205936,1383.1233,1308.7667,1355.2908,1363.7141,1370.8025,1380.9034,1381.8322,1382.028,1314.8362,93.125,1488.0,459.35284
1636796235.0,train,2.0,0.3026955,1300.9907,1231.6233,1275.0515,1282.8268,1289.4829,1298.826,1299.6832,1299.864,1237.1393,87.5,1472.0,468.12875
1636796248.0,train,2.0,0.28333163,1218.8582,1154.4799,1194.8121,1201.9395,1208.1632,1216.7485,1217.5343,1217.7,1159.4423,81.875,1456.0,476.9047
1636796261.0,train,2.0,0.26396775,1136.7256,1077.3364,1114.5728,1121.0521,1126.8436,1134.6709,1135.3854,1135.536,1081.7454,76.25,1440.0,485.68063
1636796274.0,train,2.0,0.24460387,1054.593,1000.1929,1034.3333,1040.1648,1045.524,1052.5935,1053.2365,1053.372,1004.04846,70.625,1424.0,494.45657
1636796287.0,train,2.0,0.22524,972.46045,923.04956,954.094,959.2776,964.2047,970.516,971.0875,971.208,926.35156,65.0,1408.0001,503.23254
1636796300.0,train,2.0,0.20587613,890.3279,845.906,873.8546,878.39,882.885,888.4385,888.9385,889.04395,848.6544,59.375,1392.0,512.0084
1636796313.0,train,2.0,0.18651225,808.1953,768.7628,793.61523,797.5029,801.5654,806.3612,806.78955,806.88,770.95764,53.75,1376.0,520.78436
1636796326.0,train,2.0,0.1671484,726.06287,691.61914,713.37585,716.61536,720.24585,724.28345,724.6406,724.71606,693.26074,48.125,1360.0,529.5603
1636796339.0,train,2.0,0.1477845,643.93005,614.47595,633.1365,635.7283,638.9263,642.20605,642.4917,642.552,615.5637,42.5,1344.0,538.33624
1636796352.0,train,2.0,0.12842062,561.7976,537.33215,552.8971,554.84094,557.6067,560.12854,560.3428,560.38794,537.8668,36.875,1328.0,547.1122
1636796365.0,train,2.0,0.10905674,479.66516,460.18884,472.6577,473.9536,476.2871,478.05103,478.19385,478.224,460.17004,31.250008,1311.9999,555.8881
1636796378.0,train,2.0,0.08969286,397.5326,383.0453,392.4182,393.06628,394.9674,395.9734,396.0448,396.06006,382.4729,25.625,1296.0,564.66406
1636796391.0,train,2.0,0.070329,315.4,305.902,312.179,312.179,313.648,313.896,313.896,313.896,304.776,20.0,1280.0,573.44
1636796404.0,train,2.0,0.070329,496.011,478.833,484.726,484.941,488.933,491.975,495.875,495.875,476.315,30.0,1280.0,617.459712
1636796417.0,train,2.0,0.117802,609.186,586.719,594.68,594.715,601.946,606.835,608.471,608.471,583.785,40.0,1280.0,650.79296
1636796430.0,train,2.0,0.117802,875.611,853.083,867.877,869.88,874.273,874.919,875.285,875.285,850.216,50.0,1280.0,739.504128
1636796443.0,train,2.0,0.066553,962.22,907.202,945.454,948.044,958.329,961.058,961.463,961.654,915.38,60.0,1280.0,789.737472
1636796456.0,train,2.0,0.305753,3075.576,2994.305,3045.692,3047.213,3055.416,3068.438,3069.145,3069.194,2990.018,70.0,1280.0,844.5952
1636796469.0,train,2.0,0.362876,1353.866,1293.288,1331.841,1334.433,1337.775,1349.654,1351.783,1352.019,1293.569,90.0,1280.0,850.436096
1636796482.0,train,2.0,0.244357,1492.367,1427.089,1457.806,1460.602,1479.965,1488.308,1491.847,1492.148,1418.675,100.0,1280.0,422.096896
1636796495.0,train,2.0,0.23320442,1410.333,1348.9138,1377.8815,1380.5027,1398.6632,1406.4849,1409.8026,1410.0847,1340.9355,94.375,1263.9999,426.8677
1636796508.0,train,2.0,0.22205187,1328.299,1270.7388,1297.9569,1300.4033,1317.3615,1324.6616,1327.7583,1328.0216,1263.196,88.75,1247.9999,431.63852
1636796521.0,train,2.0,0.21089931,1246.265,1192.5636,1218.0323,1220.3041,1236.0597,1242.8384,1245.7139,1245.9585,1185.4565,83.125,1232.0,436.4093
1636796534.0,train,2.0,0.19974674,1164.231,1114.3885,1138.1078,1140.2047,1154.758,1161.0153,1163.6696,1163.8954,1107.717,77.5,1215.9999,441.18015
1636796547.0,train,2.0,0.18859419,1082.197,1036.2134,1058.1832,1060.1055,1073.4563,1079.192,1081.6251,1081.832,1029.9777,71.875,1199.9999,445.951
1636796560.0,train,2.0,0.17744163,1000.1631,958.0383,978.25854,980.0061,992.15466,997.3689,999.5807,999.7688,952.23804,66.25,1183.9999,450.7218
1636796573.0,train,2.0,0.16628906,918.129,879.86304,898.334,899.90674,910.8528,915.54565,917.5364,917.7058,874.49854,60.625,1167.9999,455.4926
1636796586.0,train,2.0,0.1551365,836.0951,801.688,818.4094,819.8075,829.551,833.72253,835.49194,835.64246,796.75903,55.0,1152.0,460.26343
1636796599.0,train,2.0,0.14398393,754.0609,723.51294,738.485,739.70825,748.24927,751.8993,753.44763,753.5792,719.01953,49.375,1135.9999,465.03424
1636796612.0,train,2.0,0.13283136,672.027,645.33777,658.5603,659.60864,666.9475,670.0762,671.4033,671.5161,641.2799,43.75,1120.0,469.80505
1636796625.0,train,2.0,0.1216788,589.9928,567.1625,578.63574,579.5095,585.6456,588.2529,589.3589,589.4529,563.5405,38.125,1104.0,474.57587
1636796638.0,train,2.0,0.110526234,507.95898,488.98755,498.71118,499.41028,504.34412,506.4298,507.31445,507.3899,485.80103,32.500008,1088.0,479.34668
1636796651.0,train,2.0,0.0993737,425.92493,410.8125,418.78662,419.3109,423.0421,424.60657,425.27014,425.32654,408.06152,26.875,1071.9999,484.1175
1636796664.0,train,2.0,0.0882211,343.891,332.6372,338.86206,339.21167,341.74048,342.78345,343.2257,343.26343,330.32202,21.249992,1056.0,488.8883
1636796677.0,train,2.0,0.07706854,261.85693,254.46216,258.9375,259.1123,260.4386,260.9602,261.1814,261.2002,252.58252,15.624992,1040.0,493.65915
1636796690.0,train,2.0,0.065916,179.823,176.287,179.013,179.013,179.137,179.137,179.137,179.137,174.843,10.0,1024.0,498.429952
1636796703.0,train,2.0,0.010537,365.311,345.876,348.304,348.304,361.324,361.686,361.686,361.686,346.122,20.0,1024.0,562.888704
1636796716.0,train,2.0,0.010537,512.17,503.214,507.919,508.85,511.202,511.393,511.755,511.755,495.245,30.0,1024.0,606.846976
1636796729.0,train,2.0,0.009625,1271.245,1249.374,1261.045,1261.123,1264.706,1266.076,1266.664,1266.664,1241.901,50.0,1024.0,713.232384
1636796742.0,train,2.0,0.095361,989.529,941.7,962.183,963.791,981.486,983.687,985.258,986.691,943.101,60.0,1024.0,763.43296
1636796755.0,train,2.0,0.315878,1099.54,1059.924,1082.04,1083.726,1093.544,1095.005,1095.25,1096.568,1061.532,70.0,1024.0,821.960704
1636796768.0,train,2.0,0.326203,1243.52,1191.402,1220.551,1223.598,1231.171,1233.469,1235.729,1242.529,1186.356,80.0,1024.0,839.65952
1636796781.0,train,2.0,0.326203,1678.739,1599.098,1635.136,1647.921,1657.564,1663.018,1672.302,1676.678,1604.714,90.0,1024.0,839.65952
1636796794.0,train,2.0,0.412037,1504.962,1451.52,1479.614,1481.123,1502.994,1504.199,1504.695,1504.838,1435.738,100.0,1024.0,427.237376
1636796807.0,train,2.0,0.266809,1650.0,1569.189,1615.026,1616.043,1648.343,1648.947,1649.636,1649.835,1572.271,110.0,1024.0,437.510144
1636796820.0,train,2.0,0.328756,1979.54,1843.372,1925.959,1929.73,1948.2,1964.205,1965.493,1965.831,1855.573,130.0,1024.0,448.622592
1636796833.0,train,2.0,0.532732,2926.95,2802.973,2897.986,2903.425,2916.65,2923.569,2925.694,2925.999,2823.054,140.0,1024.0,454.356992
1636796846.0,train,2.0,0.532666,2291.041,2177.4,2225.619,2233.732,2265.845,2269.623,2271.013,2280.796,2167.179,150.0,1024.0,463.470592
1636796859.0,train,2.0,0.457219,2333.564,2203.08,2273.25,2293.763,2315.463,2328.121,2328.54,2332.461,2205.462,160.0,1024.0,463.470592
1636796872.0,train,2.0,0.42887393,2201.7458,2079.156,2145.0403,2164.2712,2184.7336,2196.6003,2196.9932,2200.6692,2081.3992,150.625,1008.0,465.12897
1636796885.0,train,2.0,0.40052888,2069.928,1955.232,2016.8308,2034.7797,2054.0042,2065.0798,2065.4465,2068.8774,1957.3365,141.25,992.0,466.7873
1636796898.0,train,2.0,0.3721838,1938.1099,1831.308,1888.6211,1905.288,1923.2747,1933.5593,1933.8998,1937.0856,1833.2738,131.875,976.0,468.4457
1636796911.0,train,2.0,0.34383875,1806.2917,1707.384,1760.4115,1775.7963,1792.5453,1802.0387,1802.353,1805.2937,1709.211,122.5,960.0,470.10406
1636796924.0,train,2.0,0.31549367,1674.4736,1583.46,1632.2019,1646.3046,1661.8158,1670.5182,1670.8063,1673.502,1585.1482,113.125,944.0,471.76242
1636796937.0,train,2.0,0.28714862,1542.6556,1459.536,1503.9923,1516.8129,1531.0864,1538.9977,1539.2595,1541.7101,1461.0854,103.75,928.0,473.4208
1636796950.0,train,2.0,0.25880355,1410.8375,1335.612,1375.7826,1387.3212,1400.3569,1407.477,1407.7128,1409.9183,1337.0227,94.375,912.0,475.07916
1636796963.0,train,2.0,0.2304585,1279.0195,1211.688,1247.573,1257.8295,1269.6274,1275.9565,1276.166,1278.1263,1212.96,85.0,896.0,476.73755
1636796976.0,train,2.0,0.20211345,1147.2014,1087.764,1119.3634,1128.3378,1138.8981,1144.4359,1144.6194,1146.3347,1088.8972,75.625,880.0001,478.3959
1636796989.0,train,2.0,0.17376837,1015.3833,963.8401,991.1538,998.84607,1008.1687,1012.9154,1013.07263,1014.54285,964.8345,66.25,864.0001,480.05426
1636797002.0,train,2.0,0.14542332,883.5653,839.916,862.9441,869.3546,877.4392,881.3948,881.52576,882.751,840.7717,56.874996,848.0001,481.71265
1636797015.0,train,2.0,0.117078245,751.7473,715.99194,734.7345,739.8628,746.7096,749.87427,749.979,750.9592,716.709,47.500004,832.0,483.371
1636797028.0,train,2.0,0.088733196,619.9291,592.068,606.5249,610.3711,615.98035,618.3539,618.43225,619.1675,592.64624,38.125,816.0,485.02942
1636797041.0,train,2.0,0.060388118,488.11096,468.14404,478.3152,480.87952,485.25085,486.83313,486.88562,487.3756,468.5835,28.75,800.0,486.68774
1636797054.0,train,2.0,0.03204307,356.2931,344.21997,350.1056,351.3877,354.52148,355.3125,355.33875,355.58362,344.52063,19.374992,784.0,488.34613
1636797067.0,train,2.0,0.003698,224.475,220.296,221.896,221.896,223.792,223.792,223.792,223.792,220.458,10.0,768.0,490.00448
1636797080.0,train,2.0,0.042819,325.048,308.825,320.7,320.7,322.714,323.711,323.711,323.711,310.971,20.0,768.0,604.205056
1636797093.0,train,2.0,0.047101,490.272,459.337,470.415,470.68,472.543,473.574,481.637,481.637,455.771,30.0,768.0,648.183808
1636797106.0,train,2.0,0.047101,1340.225,1318.178,1324.624,1324.97,1327.711,1329.677,1339.936,1339.936,1311.98,40.0,768.0,681.611264
1636797119.0,train,2.0,0.03991,862.424,834.159,848.362,850.26,857.188,857.693,861.55,861.55,834.129,50.0,768.0,754.642944
1636797132.0,train,2.0,0.261142,1214.012,1165.853,1192.513,1195.722,1200.993,1210.999,1211.39,1212.218,1164.872,70.0,768.0,875.66336
1636797145.0,train,2.0,0.347813,1186.248,1144.19,1165.072,1165.736,1169.327,1176.691,1184.194,1186.058,1137.789,80.0,768.0,879.808512
1636797158.0,train,2.0,0.347813,1410.185,1359.34,1385.97,1389.753,1393.617,1402.878,1408.352,1409.902,1348.642,90.0,768.0,879.808512
1636797171.0,train,2.0,0.300304,2290.016,2223.149,2260.566,2266.768,2273.476,2283.508,2285.604,2286.388,2218.585,100.0,768.0,420.43392
1636797184.0,train,2.0,0.28540474,2159.6199,2096.8452,2131.957,2137.7715,2144.1133,2153.5183,2155.4834,2156.2183,2092.3972,94.375,752.0,424.96844
1636797197.0,train,2.0,0.2705055,2029.2238,1970.5415,2003.348,2008.7748,2014.7506,2023.5286,2025.3627,2026.0486,1966.2095,88.75,736.0,429.503
1636797210.0,train,2.0,0.25560626,1898.8276,1844.2378,1874.739,1879.7781,1885.388,1893.539,1895.242,1895.8789,1840.0217,83.125,720.0,434.0375
1636797223.0,train,2.0,0.240707,1768.4315,1717.934,1746.13,1750.7815,1756.0253,1763.5492,1765.1213,1765.7092,1713.834,77.5,703.9999,438.57202
1636797236.0,train,2.0,0.22580776,1638.0354,1591.6301,1617.521,1621.7849,1626.6626,1633.5596,1635.0006,1635.5396,1587.6462,71.875,688.0001,443.10657
1636797249.0,train,2.0,0.2109085,1507.6393,1465.3265,1488.912,1492.7882,1497.2999,1503.5698,1504.8799,1505.3699,1461.4585,66.25,672.0001,447.64108
1636797262.0,train,2.0,0.19600925,1377.2432,1339.0227,1360.303,1363.7916,1367.9371,1373.5802,1374.7592,1375.2002,1335.2708,60.625,656.0001,452.17563
1636797275.0,train,2.0,0.18111,1246.847,1212.719,1231.6938,1234.795,1238.5745,1243.5905,1244.6385,1245.0305,1209.083,55.0,639.9999,456.71014
1636797288.0,train,2.0,0.16621076,1116.4509,1086.4153,1103.085,1105.7983,1109.2118,1113.6008,1114.5178,1114.8608,1082.8953,49.375,623.9999,461.24463
1636797301.0,train,2.0,0.15131149,986.0547,960.1116,974.4761,976.80176,979.8491,983.6111,984.3971,984.69116,956.7075,43.75,607.9999,465.7792
1636797314.0,train,2.0,0.13641223,855.6587,833.80774,845.86707,847.8052,850.48645,853.6216,854.27637,854.5215,830.5198,38.125,592.0,470.31372
1636797327.0,train,2.0,0.12151304,725.26245,707.504,717.25793,718.8085,721.1238,723.63196,724.15576,724.3518,704.33203,32.500008,576.0,474.84827
1636797340.0,train,2.0,0.106613755,594.86633,581.2002,588.64905,589.8119,591.761,593.6421,594.0349,594.1821,578.1443,26.875,560.0,479.3828
1636797353.0,train,2.0,0.0917145,464.4702,454.89648,460.04004,460.8152,462.39844,463.65234,463.9143,464.01245,451.95654,21.249992,544.0,483.9173
1636797366.0,train,2.0,0.07681525,334.0741,328.59277,331.43103,331.8186,333.03564,333.66272,333.7937,333.84253,325.7688,15.624992,527.99976,488.45184
1636797379.0,train,2.0,0.061916,203.678,202.289,202.822,202.822,203.673,203.673,203.673,203.673,199.581,10.0,512.0,492.986368
1636797392.0,train,2.0,0.045614,470.509,453.222,461.188,461.422,464.219,465.708,466.885,466.885,454.842,30.0,512.0,605.3888
1636797405.0,train,2.0,0.021717,652.241,623.845,635.123,638.59,641.919,648.141,649.116,649.116,623.732,40.0,512.0,638.623744
1636797418.0,train,2.0,0.059326,857.918,829.631,847.604,850.877,853.269,855.667,856.053,856.053,828.22,50.0,512.0,727.293952
1636797431.0,train,2.0,0.059326,978.335,951.7,962.62,966.931,971.242,975.236,975.422,975.692,947.742,60.0,512.0,777.371648
1636797444.0,train,2.0,0.309542,1146.539,1091.544,1115.167,1127.691,1143.042,1146.038,1146.277,1146.5,1094.208,70.0,512.0,828.379136
1636797457.0,train,2.0,0.385077,1241.609,1180.826,1205.335,1213.509,1232.333,1235.563,1236.577,1237.159,1167.279,80.0,512.0,839.901184
1636797470.0,train,2.0,0.254305,1491.093,1442.973,1468.073,1470.097,1476.745,1477.743,1480.046,1487.492,1426.331,100.0,512.0,428.961792
1636797483.0,train,2.0,0.416097,1640.591,1547.113,1582.617,1604.113,1617.892,1620.624,1625.335,1637.678,1544.936,110.0,512.0,438.013952
1636797496.0,train,2.0,0.410344,1762.311,1676.961,1741.482,1742.379,1754.774,1758.475,1761.05,1761.85,1684.826,120.0,512.0,444.276736
1636797509.0,train,2.0,0.410344,1943.648,1843.781,1916.543,1917.965,1923.204,1925.993,1939.287,1940.796,1846.761,130.0,512.0,449.687552
1636797522.0,train,2.0,0.434914,6499.96,6392.378,6460.744,6462.364,6481.341,6494.805,6496.357,6496.629,6386.128,140.0,512.0,456.41728
1636797535.0,train,2.0,0.483727,2197.363,2071.615,2160.283,2168.668,2186.559,2189.72,2192.112,2192.531,2090.034,150.0,512.0,465.174528
1636797548.0,train,2.0,0.483727,2451.22,2337.976,2396.636,2406.579,2430.209,2442.891,2444.734,2445.383,2319.96,160.0,512.0,473.071616
1636797561.0,train,2.0,0.6193075,5361.081,5246.2334,5303.6045,5311.632,5340.628,5349.0205,5355.083,5355.8247,5228.8335,165.0,512.0,477.99295
1636797574.0,train,2.0,0.754888,8270.942,8154.491,8210.574,8216.685,8251.047,8255.15,8265.433,8266.266,8137.707,170.0,512.0,482.914304
1636797587.0,train,2.0,0.871562,3000.584,2878.501,2926.697,2959.558,2994.738,2997.263,2999.34,2999.729,2865.184,180.0,512.0,536.559616
1636797600.0,train,2.0,0.451087,3195.348,3014.236,3135.302,3159.351,3178.985,3182.397,3190.541,3195.04,3036.752,190.0,512.0,536.559616
1636797613.0,train,2.0,0.656412,6789.183,6642.73,6747.699,6752.897,6775.384,6780.618,6782.985,6784.027,6641.417,200.0,512.0,536.788992
1636797626.0,train,2.0,0.6113865,9682.636,9518.503,9643.541,9648.367,9664.174,9669.685,9676.422,9677.3545,9528.544,205.0,512.0,536.2688
1636797639.0,train,2.0,0.566361,12576.089,12394.276,12539.384,12543.837,12552.964,12558.751,12569.859,12570.682,12415.67,210.0,512.0,535.748608
1636797652.0,train,2.0,0.734101,11982.05,11790.511,11931.632,11933.287,11956.114,11973.631,11977.176,11977.953,11806.026,220.0,512.0,535.179264
1636797665.0,train,2.0,0.7202287,12395.811,12204.061,12341.299,12344.182,12368.713,12386.93,12391.058,12391.831,12217.006,215.0,502.1538,524.91644
1636797678.0,train,2.0,0.7063564,12809.57,12617.609,12750.965,12755.074,12781.312,12800.2295,12804.938,12805.709,12627.986,210.0,492.30774,514.65356
1636797691.0,train,2.0,0.69248414,13223.332,13031.158,13160.633,13165.969,13193.91,13213.529,13218.82,13219.587,13038.967,205.0,482.46155,504.39075
1636797704.0,train,2.0,0.67861176,13637.09,13444.707,13570.299,13576.861,13606.509,13626.827,13632.701,13633.466,13449.946,200.0,472.61536,494.1279
1636797717.0,train,2.0,0.6647395,14050.852,13858.256,13979.965,13987.756,14019.107,14040.127,14046.582,14047.345,13860.927,195.0,462.76917,483.86505
1636797730.0,train,2.0,0.65086716,14464.611,14271.807,14389.631,14398.648,14431.707,14453.426,14460.464,14461.223,14271.906,190.0,452.9231,473.6022
1636797743.0,train,2.0,0.63699484,14878.373,14685.355,14799.299,14809.543,14844.306,14866.725,14874.345,14875.1,14682.887,185.0,443.0769,463.33936
1636797756.0,train,2.0,0.6231225,15292.131,15098.904,15208.967,15220.436,15256.903,15280.023,15288.225,15288.979,15093.867,180.0,433.2307,453.0765
1636797769.0,train,2.0,0.60925025,15705.891,15512.453,15618.633,15631.33,15669.503,15693.323,15702.108,15702.857,15504.847,175.0,423.38452,442.81366
1636797782.0,train,2.0,0.5953779,16119.652,15926.002,16028.297,16042.223,16082.101,16106.622,16115.988,16116.734,15915.827,170.0,413.53845,432.55084
1636797795.0,train,2.0,0.5815056,16533.412,16339.551,16437.965,16453.117,16494.7,16519.92,16529.87,16530.611,16326.809,165.0,403.69238,422.288
1636797808.0,train,2.0,0.56763333,16947.172,16753.1,16847.63,16864.01,16907.297,16933.22,16943.75,16944.49,16737.787,160.0,393.8463,412.02515
1636797821.0,train,2.0,0.553761,17360.932,17166.646,17257.299,17274.902,17319.896,17346.52,17357.633,17358.367,17148.768,155.0,383.99976,401.7623
1636797834.0,train,2.0,0.5398887,17774.691,17580.195,17666.965,17685.797,17732.494,17759.816,17771.512,17772.244,17559.748,150.0,374.15356,391.49945
1636797847.0,train,2.0,0.5260164,18188.451,17993.744,18076.63,18096.691,18145.094,18173.117,18185.395,18186.125,17970.729,145.0,364.30762,381.2366
1636797860.0,train,2.0,0.5121441,18602.21,18407.295,18486.297,18507.582,18557.691,18586.416,18599.275,18600.0,18381.707,140.0,354.46143,370.9738
1636797873.0,train,2.0,0.49827176,19015.973,18820.844,18895.965,18918.479,18970.291,18999.713,19013.154,19013.879,18792.688,135.0,344.6151,360.71094
1636797886.0,train,2.0,0.48439947,19429.732,19234.395,19305.63,19329.373,19382.889,19413.014,19427.037,19427.76,19203.668,130.0,334.7693,350.4481
1636797899.0,train,2.0,0.47052714,19843.49,19647.943,19715.297,19740.264,19795.49,19826.312,19840.922,19841.639,19614.652,125.0,324.9231,340.18524
1636797912.0,train,2.0,0.45665485,20257.254,20061.492,20124.965,20151.16,20208.086,20239.615,20254.8,20255.516,20025.629,120.0,315.07678,329.9224
1636797925.0,train,2.0,0.44278255,20671.012,20475.043,20534.63,20562.053,20620.686,20652.912,20668.686,20669.393,20436.61,115.0,305.23047,319.65955
